,dates,aldpb,aldpc,aldpi,aldpl,aldpo,aldpp,aldqi,aldqj,aldql,aldqm,aldqn,aldqp,aldqq,aldre,aldrh,aldri,aldrm,aldrn,aldrq,aldsb,aldsh,aldsi,aldsj,aldsl,aldso,aldsp,aldsq
116,1976,-0.03607177734375,0.28228759765625,0.08319091796875,0.110137939453125,0.015655517578125,0.357147216796875,-0.132537841796875,-0.0296630859375,0.16375732421875,-0.0255126953125,0.01165771484375,0.0721435546875,0.16986083984375,0.045318603515625,0.382354736328125,-0.15179443359375,0.36993408203125,0.09967041015625,-0.186859130859375,-0.147674560546875,0.11358642578125,-0.216705322265625,0.21014404296875,0.1007080078125,0.212921142578125,0.048858642578125,-0.069305419921875
117,1977,-0.0010986328125,0.201812744140625,0.1744384765625,0.131317138671875,-0.07806396484375,0.262664794921875,-0.04693603515625,0.11761474609375,0.10162353515625,-0.057098388671875,0.153289794921875,-0.04351806640625,0.172576904296875,0.139495849609375,0.43017578125,0.0059814453125,0.1671142578125,0.111968994140625,0.22808837890625,-0.044647216796875,0.189666748046875,-0.257781982421875,0.263763427734375,0.033721923828125,0.305145263671875,-0.0345458984375,-0.08441162109375
118,1978,0.032501220703125,0.2025146484375,0.0499267578125,0.0733642578125,0.094268798828125,0.37060546875,-0.04608154296875,0.261871337890625,0.25640869140625,0.064605712890625,0.224029541015625,0.01153564453125,0.319915771484375,0.110748291015625,0.16351318359375,0.050628662109375,0.228515625,0.185638427734375,0.39483642578125,-0.30352783203125,0.13385009765625,-0.101226806640625,0.311279296875,0.018951416015625,0.63861083984375,-0.121612548828125,-0.022491455078125
119,1979,0.22796630859375,0.2738037109375,0.062652587890625,0.25433349609375,0.17333984375,0.3172607421875,0.045440673828125,0.141448974609375,0.29180908203125,0.308441162109375,0.34088134765625,0.294158935546875,0.35772705078125,0.30987548828125,0.113067626953125,-0.204925537109375,0.29833984375,0.3035888671875,0.403900146484375,0.192291259765625,0.16143798828125,-0.11016845703125,0.171630859375,0.0980224609375,0.3563232421875,-0.2098388671875,0.035614013671875
120,1980,0.234405517578125,0.35870361328125,0.064178466796875,0.183563232421875,0.272796630859375,0.37353515625,0.2076416015625,0.27880859375,0.2645263671875,0.4832763671875,0.269989013671875,0.41876220703125,0.494049072265625,0.056182861328125,0.210357666015625,-0.061431884765625,0.23541259765625,0.408538818359375,0.08807373046875,0.243621826171875,0.455413818359375,-0.059112548828125,0.280914306640625,0.040435791015625,0.283477783203125,-0.20751953125,0.188995361328125
121,1981,0.2601318359375,0.439849853515625,0.261962890625,0.304901123046875,0.3211669921875,0.4310302734375,0.341278076171875,0.311920166015625,0.350250244140625,0.565948486328125,0.334716796875,0.424957275390625,0.447052001953125,0.052703857421875,0.25897216796875,0.0692138671875,0.3140869140625,0.41461181640625,0.31982421875,0.047515869140625,0.483184814453125,0.177734375,0.3740234375,0.21087646484375,0.3912353515625,-0.305145263671875,0.29156494140625
122,1982,0.325225830078125,0.405792236328125,0.34368896484375,0.10565185546875,-0.015960693359375,0.512359619140625,0.2926025390625,0.136016845703125,0.168609619140625,0.438232421875,0.387939453125,0.31488037109375,0.348297119140625,0.20574951171875,0.055694580078125,0.0933837890625,0.457855224609375,0.379730224609375,0.6595458984375,0.05047607421875,0.36090087890625,0.10687255859375,0.397247314453125,0.3021240234375,0.399139404296875,-0.08636474609375,0.261199951171875
123,1983,0.105865478515625,0.28472900390625,0.110565185546875,-0.002532958984375,-0.060302734375,0.242462158203125,0.379547119140625,0.0208740234375,0.080841064453125,0.239715576171875,0.300506591796875,-0.039398193359375,0.25018310546875,0.18701171875,0.088653564453125,-0.22528076171875,0.449737548828125,0.004150390625,-0.0830078125,0.154754638671875,0.224945068359375,0.044158935546875,0.49176025390625,0.4656982421875,0.111907958984375,-0.215545654296875,0.1461181640625
124,1984,0.01666259765625,0.329833984375,0.07122802734375,0.23760986328125,0.102294921875,0.100006103515625,0.15643310546875,0.117218017578125,0.1029052734375,0.24951171875,0.279144287109375,0.05670166015625,0.210296630859375,0.3145751953125,0.289825439453125,-0.342254638671875,0.173431396484375,0.0528564453125,-0.02398681640625,0.1871337890625,0.020050048828125,-0.079315185546875,0.1541748046875,0.04766845703125,0.27325439453125,0.040252685546875,0.222564697265625
125,1985,0.209869384765625,0.302154541015625,0.131439208984375,0.383544921875,0.164093017578125,0.12066650390625,0.264801025390625,0.12420654296875,0.253448486328125,0.32196044921875,0.3572998046875,0.156280517578125,0.156585693359375,0.285888671875,0.427215576171875,-0.121734619140625,0.14825439453125,0.14471435546875,0.244964599609375,0.281951904296875,0.234039306640625,0.007080078125,0.318450927734375,0.15789794921875,0.581817626953125,0.084259033203125,0.2379150390625
126,1986,0.21527099609375,0.3446044921875,0.219757080078125,0.155731201171875,0.374298095703125,0.2628173828125,0.282684326171875,0.29864501953125,0.33392333984375,0.31512451171875,0.45989990234375,0.257476806640625,0.3673095703125,0.021728515625,0.242095947265625,-0.26519775390625,0.14202880859375,0.247283935546875,0.325775146484375,0.24169921875,0.295806884765625,-0.037994384765625,0.29168701171875,0.184783935546875,0.484771728515625,0.29486083984375,0.267913818359375
127,1987,0.287994384765625,0.261474609375,0.37744140625,0.161346435546875,0.2847900390625,0.3895263671875,0.20489501953125,0.3006591796875,0.44122314453125,0.334320068359375,0.359649658203125,0.290679931640625,0.371124267578125,0.026885986328125,0.218994140625,-0.150909423828125,0.404571533203125,0.403564453125,0.358306884765625,0.30853271484375,0.47369384765625,0.072967529296875,0.336669921875,0.32586669921875,0.632080078125,0.20098876953125,0.210479736328125
128,1988,0.30316162109375,0.48162841796875,0.140960693359375,0.35272216796875,0.19903564453125,0.722686767578125,0.220062255859375,0.361846923828125,0.657928466796875,0.28399658203125,0.548309326171875,0.3834228515625,0.5462646484375,0.261962890625,0.272125244140625,-0.064544677734375,0.809600830078125,0.524139404296875,0.4781494140625,0.4171142578125,0.336395263671875,0.108062744140625,0.3966064453125,0.398834228515625,0.40283203125,0.042022705078125,0.39080810546875
129,1989,0.37445068359375,0.623779296875,0.277587890625,0.3436279296875,0.450042724609375,0.463165283203125,0.288970947265625,0.367950439453125,0.582794189453125,0.351715087890625,0.53228759765625,0.431427001953125,0.66827392578125,0.493255615234375,0.36248779296875,0.0870361328125,0.625213623046875,0.333831787109375,0.54986572265625,0.191986083984375,0.393402099609375,0.17437744140625,0.43353271484375,0.535888671875,0.409088134765625,0.16943359375,0.399505615234375
130,1990,0.497589111328125,0.745574951171875,0.330291748046875,0.612213134765625,0.563140869140625,0.34576416015625,0.329437255859375,0.397003173828125,0.58111572265625,0.48724365234375,0.6993408203125,0.513702392578125,0.436248779296875,0.230072021484375,0.457305908203125,0.06890869140625,0.639373779296875,0.3948974609375,0.399688720703125,0.136749267578125,0.31207275390625,0.192413330078125,0.624847412109375,0.68426513671875,0.6275634765625,0.06219482421875,0.50164794921875
131,1991,0.560577392578125,0.66082763671875,0.28582763671875,0.460296630859375,0.34307861328125,0.453277587890625,0.316925048828125,0.477874755859375,0.605194091796875,0.342864990234375,0.646728515625,0.597381591796875,0.51806640625,0.241363525390625,0.41748046875,0.20330810546875,0.497344970703125,0.46038818359375,0.536224365234375,0.055328369140625,0.337066650390625,0.067535400390625,0.613800048828125,0.533416748046875,0.90875244140625,0.074127197265625,0.56219482421875
132,1992,0.156280517578125,0.152923583984375,-0.022674560546875,0.258026123046875,0.113677978515625,0.399810791015625,0.041351318359375,0.177825927734375,0.176849365234375,0.17425537109375,0.2998046875,0.03753662109375,0.290374755859375,0.220184326171875,0.18017578125,-0.401123046875,0.271759033203125,0.046295166015625,0.581451416015625,-0.231231689453125,0.15032958984375,-0.14215087890625,0.172393798828125,0.289276123046875,0.453704833984375,-0.30999755859375,0.28857421875
133,1993,0.264373779296875,0.1917724609375,0.2705078125,0.197296142578125,0.09454345703125,0.574554443359375,0.10675048828125,0.131683349609375,0.27197265625,0.266876220703125,0.5257568359375,0.101470947265625,0.2767333984375,0.017578125,0.26922607421875,-0.506866455078125,0.27001953125,0.0355224609375,0.196746826171875,0.07586669921875,0.07550048828125,-0.046630859375,0.141357421875,0.29644775390625,0.415374755859375,-0.22308349609375,0.4097900390625
134,1994,0.3568115234375,0.578826904296875,0.513214111328125,0.42742919921875,0.0352783203125,0.35064697265625,0.4627685546875,0.27630615234375,0.420867919921875,0.491912841796875,0.74835205078125,0.19085693359375,0.455596923828125,-0.0750732421875,0.404144287109375,-0.319732666015625,0.312835693359375,0.3199462890625,0.015350341796875,0.3094482421875,0.148956298828125,0.113067626953125,0.24359130859375,0.3101806640625,0.364410400390625,0.160369873046875,0.496612548828125
135,1995,0.474945068359375,0.931884765625,0.1470947265625,0.54071044921875,0.147125244140625,0.4678955078125,0.289764404296875,0.4017333984375,0.52447509765625,0.568389892578125,0.600799560546875,0.303436279296875,0.30279541015625,-0.1087646484375,0.369964599609375,-0.32781982421875,0.5338134765625,0.693328857421875,0.150634765625,0.474090576171875,0.256683349609375,0.170684814453125,0.393890380859375,0.4423828125,0.455657958984375,0.257904052734375,0.59552001953125
136,1996,0.665802001953125,0.685333251953125,0.307586669921875,0.71246337890625,0.47967529296875,0.631072998046875,0.38397216796875,0.431488037109375,0.58795166015625,0.421417236328125,0.620819091796875,0.5225830078125,0.546295166015625,-0.00677490234375,0.2545166015625,-0.1715087890625,0.689910888671875,0.677764892578125,0.450592041015625,0.496734619140625,0.2994384765625,0.353302001953125,0.3875732421875,0.487274169921875,0.3607177734375,0.1192626953125,0.5931396484375
137,1997,0.41705322265625,0.69964599609375,0.427459716796875,0.847747802734375,0.161956787109375,0.591827392578125,0.48834228515625,0.554168701171875,0.6827392578125,0.596221923828125,0.794586181640625,0.76214599609375,0.61407470703125,0.109588623046875,0.406768798828125,0.168975830078125,1.006988525390625,0.709503173828125,0.712371826171875,0.533599853515625,0.454559326171875,0.259033203125,0.451263427734375,0.63006591796875,0.5716552734375,0.001373291015625,0.52978515625
138,1998,0.4375,1.061737060546875,0.434539794921875,0.70428466796875,0.1900634765625,0.689910888671875,0.713470458984375,0.51617431640625,0.796600341796875,0.63055419921875,0.92816162109375,0.9119873046875,0.687713623046875,0.5313720703125,0.540069580078125,0.55047607421875,0.855255126953125,0.555084228515625,0.739837646484375,0.611114501953125,0.478485107421875,0.44195556640625,0.537200927734375,0.7425537109375,0.665496826171875,0.319854736328125,0.68115234375
139,1999,0.798309326171875,1.142974853515625,0.503509521484375,0.84869384765625,0.55694580078125,0.97088623046875,0.53668212890625,0.609161376953125,0.762969970703125,0.927093505859375,0.9775390625,0.723907470703125,0.74456787109375,0.533477783203125,0.61444091796875,0.25604248046875,0.802520751953125,0.72589111328125,0.372772216796875,0.576568603515625,0.7308349609375,0.579254150390625,0.6031494140625,0.96343994140625,0.7364501953125,0.60272216796875,0.694793701171875
140,2000,0.707000732421875,0.727447509765625,0.609710693359375,0.98095703125,0.420867919921875,0.92962646484375,0.75640869140625,0.701629638671875,0.81475830078125,0.845489501953125,1.028228759765625,0.7918701171875,0.781280517578125,0.8109130859375,0.661468505859375,0.19580078125,0.8070068359375,0.85577392578125,0.32196044921875,0.5001220703125,0.814300537109375,0.523468017578125,0.768646240234375,1.146270751953125,0.971160888671875,0.693603515625,0.672119140625
141,2001,0.595947265625,0.652923583984375,0.426116943359375,0.7969970703125,0.54071044921875,0.989166259765625,1.02484130859375,0.904510498046875,0.9002685546875,0.829376220703125,1.0689697265625,0.8612060546875,0.861968994140625,0.6380615234375,0.599090576171875,0.342742919921875,1.169830322265625,0.8671875,0.664642333984375,0.541473388671875,0.691986083984375,0.507354736328125,0.813812255859375,0.896514892578125,1.1424560546875,0.467987060546875,0.727874755859375
142,2002,0.861328125,0.67169189453125,0.30975341796875,0.795135498046875,0.6807861328125,0.965545654296875,0.750335693359375,0.6663818359375,0.88433837890625,0.888214111328125,1.066192626953125,0.894561767578125,0.93023681640625,0.65826416015625,0.74462890625,0.461273193359375,1.071319580078125,0.834136962890625,0.7049560546875,0.49462890625,0.75518798828125,0.4681396484375,0.64208984375,0.832305908203125,0.879058837890625,0.569976806640625,0.8397216796875
143,2003,0.89739990234375,0.993560791015625,0.48046875,0.762115478515625,0.851806640625,1.076446533203125,0.694854736328125,0.66278076171875,0.876861572265625,0.841766357421875,1.16497802734375,1.0849609375,0.978607177734375,0.710845947265625,0.76922607421875,0.806854248046875,0.883880615234375,0.791839599609375,0.10382080078125,0.51104736328125,0.807220458984375,0.506195068359375,0.671112060546875,0.89129638671875,0.894866943359375,0.570343017578125,0.829620361328125
144,2004,0.8592529296875,1.0059814453125,0.739837646484375,0.855804443359375,0.94744873046875,1.0655517578125,0.756439208984375,0.71844482421875,1.006591796875,0.7176513671875,1.27117919921875,1.020477294921875,0.957611083984375,0.73553466796875,0.712738037109375,0.313232421875,0.91680908203125,0.9031982421875,0.23870849609375,0.815948486328125,0.76153564453125,0.43389892578125,0.845001220703125,1.079559326171875,0.859649658203125,0.648590087890625,0.859954833984375
145,2005,0.96099853515625,0.68304443359375,0.69403076171875,0.764801025390625,0.8741455078125,1.0413818359375,0.967010498046875,0.78155517578125,0.964630126953125,0.836090087890625,1.314910888671875,1.108245849609375,0.991180419921875,0.66400146484375,0.750274658203125,0.2734375,0.84423828125,0.853546142578125,0.691192626953125,0.711273193359375,0.7576904296875,0.437896728515625,0.995849609375,0.87164306640625,1.090484619140625,0.9754638671875,0.852508544921875
146,2006,0.9036865234375,0.779510498046875,0.59710693359375,0.775299072265625,0.826690673828125,0.971099853515625,1.05419921875,0.729400634765625,0.915802001953125,0.91656494140625,1.3031005859375,1.05877685546875,1.0428466796875,0.7469482421875,0.91265869140625,0.292236328125,0.92889404296875,0.907379150390625,1.00152587890625,0.739837646484375,0.82843017578125,0.494659423828125,0.8218994140625,0.8470458984375,1.427978515625,0.911102294921875,0.78680419921875
147,2007,0.989898681640625,0.8541259765625,0.824737548828125,0.73663330078125,0.775360107421875,1.003875732421875,0.834991455078125,0.836456298828125,0.971466064453125,0.997711181640625,1.31744384765625,1.068634033203125,1.06365966796875,0.643707275390625,1.0625,0.4150390625,0.8587646484375,0.905181884765625,0.684478759765625,0.897247314453125,0.910552978515625,0.453521728515625,0.919097900390625,0.9481201171875,1.21246337890625,0.925048828125,0.90875244140625
148,2008,1.0767822265625,1.2034912109375,0.681304931640625,0.76812744140625,0.714508056640625,1.00799560546875,0.89129638671875,0.8731689453125,1.0670166015625,0.932525634765625,1.34222412109375,1.0615234375,1.12493896484375,0.643157958984375,0.978668212890625,0.328033447265625,0.9542236328125,1.020721435546875,0.830230712890625,0.769866943359375,0.797821044921875,0.549285888671875,1.105712890625,1.235321044921875,1.144561767578125,1.06744384765625,0.94976806640625
149,2009,1.04974365234375,1.35968017578125,0.76153564453125,1.021453857421875,0.754791259765625,0.97320556640625,0.9683837890625,1.01385498046875,1.20111083984375,1.039306640625,1.420623779296875,1.09869384765625,1.064056396484375,0.631866455078125,0.8533935546875,0.415618896484375,1.2413330078125,1.10333251953125,0.949249267578125,0.66192626953125,0.8284912109375,0.676055908203125,1.103851318359375,0.946136474609375,1.03118896484375,1.087860107421875,0.960845947265625
150,2010,0.9072265625,1.034698486328125,0.822906494140625,1.023406982421875,0.854522705078125,1.19207763671875,1.17236328125,1.01190185546875,1.165618896484375,1.14447021484375,1.37493896484375,1.17315673828125,0.904449462890625,0.767578125,0.849395751953125,0.581451416015625,1.437347412109375,1.125946044921875,0.59515380859375,0.971038818359375,1.0333251953125,0.765228271484375,1.117279052734375,0.88372802734375,1.448760986328125,1.0167236328125,1.082305908203125
151,2011,1.00701904296875,1.06854248046875,0.826263427734375,1.181854248046875,1.13861083984375,1.15313720703125,0.997894287109375,0.920074462890625,1.210968017578125,1.289306640625,1.37420654296875,1.295654296875,1.172943115234375,0.526947021484375,0.8751220703125,0.85833740234375,1.401092529296875,1.17669677734375,0.697662353515625,0.82904052734375,1.0653076171875,0.8892822265625,0.992523193359375,0.91778564453125,1.6427001953125,1.10906982421875,1.027435302734375
152,2012,1.16644287109375,1.311370849609375,0.762359619140625,1.136810302734375,1.3082275390625,1.1312255859375,0.9349365234375,1.113250732421875,1.1949462890625,0.950347900390625,1.390106201171875,1.350067138671875,1.2783203125,0.4893798828125,1.3087158203125,0.96246337890625,1.21466064453125,1.28668212890625,0.897247314453125,0.754364013671875,0.9183349609375,1.043212890625,1.0318603515625,1.105133056640625,1.3624267578125,1.05194091796875,1.096527099609375
153,2013,1.18438720703125,1.62591552734375,0.724609375,1.0926513671875,0.93896484375,1.18719482421875,0.846282958984375,1.138671875,1.17010498046875,0.981231689453125,1.475067138671875,1.3162841796875,1.429534912109375,0.65924072265625,0.997161865234375,0.6942138671875,1.292572021484375,1.2852783203125,1.006072998046875,0.89886474609375,0.899261474609375,0.786712646484375,1.230377197265625,1.3980712890625,1.491058349609375,1.293212890625,1.06658935546875
154,2014,1.137603759765625,1.29522705078125,0.903167724609375,1.0657958984375,1.020599365234375,1.2601318359375,0.953033447265625,1.161773681640625,1.338775634765625,0.967742919921875,1.57135009765625,1.587127685546875,1.2840576171875,1.027130126953125,0.929595947265625,0.77734375,1.328582763671875,1.425811767578125,1.034576416015625,1.094940185546875,1.0653076171875,0.874725341796875,1.468963623046875,1.559478759765625,1.6844482421875,1.226715087890625,1.14599609375
155,2015,1.188262939453125,1.26806640625,0.91796875,1.25128173828125,0.980010986328125,1.28607177734375,0.991363525390625,1.226837158203125,1.409698486328125,1.141845703125,1.495452880859375,1.45587158203125,1.353912353515625,1.00140380859375,1.008148193359375,0.560516357421875,1.374847412109375,1.371856689453125,1.101715087890625,1.089385986328125,1.0567626953125,0.769073486328125,1.27728271484375,1.239593505859375,1.5899658203125,0.963409423828125,1.201446533203125
156,2016,1.163330078125,1.3807373046875,0.849212646484375,1.429656982421875,1.111846923828125,1.3507080078125,1.1552734375,1.1536865234375,1.393890380859375,1.041015625,1.69561767578125,1.38629150390625,1.37841796875,1.1634521484375,1.0257568359375,0.74365234375,1.65643310546875,1.4564208984375,0.848175048828125,0.93994140625,1.095947265625,0.816619873046875,1.29559326171875,1.1666259765625,1.7882080078125,1.0687255859375,1.115814208984375
157,2017,1.231292724609375,1.524017333984375,0.76165771484375,1.3416748046875,0.866943359375,1.47528076171875,1.325592041015625,1.266998291015625,1.45550537109375,1.064453125,1.836700439453125,1.4840087890625,1.3062744140625,0.894073486328125,1.240570068359375,0.941070556640625,1.44659423828125,1.4229736328125,0.770965576171875,0.908447265625,1.115478515625,0.875946044921875,1.267822265625,1.439361572265625,1.49462890625,1.235748291015625,1.175201416015625
158,2018,1.304107666015625,1.2841796875,0.699615478515625,1.338653564453125,0.92010498046875,1.509765625,1.30181884765625,1.233001708984375,1.617889404296875,1.146148681640625,1.669769287109375,1.44464111328125,1.257049560546875,1.161651611328125,1.508758544921875,1.20562744140625,1.4761962890625,1.47991943359375,0.66290283203125,0.991119384765625,1.183441162109375,0.868621826171875,1.370819091796875,1.68701171875,1.471832275390625,1.3587646484375,1.177459716796875
159,2019,1.4163818359375,1.0989990234375,0.96624755859375,1.302947998046875,1.0325927734375,1.5084228515625,1.192596435546875,1.277374267578125,1.70330810546875,1.135650634765625,1.80377197265625,1.676727294921875,1.501312255859375,1.121490478515625,1.134613037109375,1.071075439453125,1.605377197265625,1.545074462890625,0.915435791015625,1.1407470703125,1.20208740234375,0.90472412109375,1.39306640625,1.2100830078125,1.38897705078125,1.53631591796875,1.375732421875
160,2020,1.519378662109375,1.34503173828125,0.964019775390625,1.39703369140625,1.4647216796875,1.378448486328125,1.5167236328125,1.32421875,1.54669189453125,1.328887939453125,1.650146484375,1.5179443359375,1.433685302734375,1.334991455078125,1.155364990234375,0.837249755859375,1.570556640625,1.436187744140625,1.3319091796875,1.328216552734375,1.214324951171875,0.92132568359375,1.49713134765625,1.215667724609375,1.533233642578125,1.452056884765625,1.37677001953125
161,2021,1.31866455078125,1.70953369140625,0.968994140625,1.32855224609375,1.630218505859375,1.509307861328125,1.58026123046875,1.32904052734375,1.6229248046875,1.3536376953125,1.7301025390625,1.41778564453125,1.581939697265625,1.004241943359375,1.220184326171875,0.9013671875,1.524871826171875,1.449310302734375,1.21160888671875,1.2152099609375,1.39288330078125,0.94744873046875,1.439300537109375,1.236358642578125,1.689697265625,1.2718505859375,1.460205078125
162,2022,1.437652587890625,1.4713134765625,0.94482421875,1.417266845703125,1.272064208984375,1.80712890625,1.296142578125,1.38922119140625,1.717041015625,1.28887939453125,1.75830078125,1.486602783203125,1.77130126953125,1.068817138671875,1.1241455078125,0.7440185546875,1.61126708984375,1.50823974609375,1.68133544921875,1.259124755859375,1.452117919921875,1.0384521484375,1.49993896484375,1.354461669921875,1.95123291015625,1.115875244140625,1.5318603515625
163,2023,1.512176513671875,1.42816162109375,1.025726318359375,1.462860107421875,1.21490478515625,1.88299560546875,1.582733154296875,1.487548828125,1.78253173828125,1.243408203125,1.74652099609375,1.707916259765625,1.90997314453125,1.309661865234375,1.323211669921875,0.79803466796875,1.8466796875,1.613922119140625,1.484588623046875,1.25787353515625,1.323150634765625,1.13299560546875,1.61138916015625,1.557373046875,1.642974853515625,1.200775146484375,1.413116455078125
164,2024,1.58575439453125,1.506683349609375,1.09600830078125,1.52520751953125,1.36407470703125,1.689971923828125,1.724945068359375,1.529388427734375,1.83746337890625,1.430328369140625,1.91864013671875,1.828765869140625,1.824066162109375,1.53125,1.34454345703125,0.91937255859375,1.82904052734375,1.680755615234375,1.351837158203125,1.23162841796875,1.33782958984375,1.14349365234375,1.59844970703125,1.84906005859375,1.73468017578125,1.26507568359375,1.626495361328125
165,2025,1.593719482421875,1.526458740234375,1.252227783203125,1.590423583984375,1.700531005859375,1.665130615234375,1.418365478515625,1.583526611328125,1.769012451171875,1.489654541015625,1.944000244140625,1.810577392578125,1.779510498046875,1.16534423828125,1.378997802734375,1.30242919921875,1.67327880859375,1.699127197265625,1.569427490234375,1.506988525390625,1.364715576171875,1.138702392578125,1.714691162109375,1.479248046875,1.999420166015625,1.284027099609375,1.5526123046875
166,2026,1.659576416015625,1.431304931640625,1.10870361328125,1.49969482421875,1.430450439453125,1.8194580078125,1.547454833984375,1.849151611328125,1.870147705078125,1.684173583984375,1.967926025390625,1.737213134765625,1.81817626953125,1.34124755859375,1.281341552734375,1.663421630859375,1.74847412109375,1.6717529296875,1.8773193359375,1.55133056640625,1.46258544921875,1.26177978515625,2.051361083984375,1.47967529296875,2.10113525390625,1.381927490234375,1.60906982421875
167,2027,1.52642822265625,1.46588134765625,1.155609130859375,1.413116455078125,1.518890380859375,2.01934814453125,1.496734619140625,1.91400146484375,1.92803955078125,1.5087890625,1.914581298828125,1.685791015625,2.011444091796875,1.24859619140625,1.333984375,1.4327392578125,1.778594970703125,1.805755615234375,1.248779296875,1.586181640625,1.614349365234375,1.20526123046875,1.7877197265625,1.6409912109375,2.092437744140625,1.44873046875,1.58599853515625
168,2028,1.4940185546875,1.614410400390625,1.416229248046875,1.507476806640625,1.703399658203125,2.114349365234375,1.412628173828125,1.8668212890625,1.95465087890625,1.607421875,2.161041259765625,1.802703857421875,2.198089599609375,1.47930908203125,1.260101318359375,1.529571533203125,1.96002197265625,1.99456787109375,1.334564208984375,1.38922119140625,1.557861328125,1.276702880859375,1.818389892578125,1.82354736328125,1.95904541015625,1.64361572265625,1.678314208984375
169,2029,1.659210205078125,1.85955810546875,1.552520751953125,1.740264892578125,1.6199951171875,2.03875732421875,1.426422119140625,1.73223876953125,2.222381591796875,1.5875244140625,2.2640380859375,2.034210205078125,2.037872314453125,1.587799072265625,1.464996337890625,1.49127197265625,2.224151611328125,1.931884765625,1.3450927734375,1.33416748046875,1.6470947265625,1.508056640625,1.850433349609375,1.94146728515625,1.8499755859375,1.900543212890625,1.695831298828125
170,2030,1.84747314453125,2.01763916015625,1.190460205078125,1.75030517578125,1.427337646484375,2.05548095703125,1.89312744140625,1.731536865234375,2.03759765625,1.639739990234375,2.069427490234375,1.813873291015625,1.98004150390625,1.310333251953125,1.70172119140625,1.64056396484375,1.969085693359375,1.9991455078125,1.493804931640625,1.487579345703125,1.669769287109375,1.659423828125,1.96380615234375,1.605743408203125,1.942596435546875,1.669708251953125,1.74249267578125
171,2031,1.97369384765625,1.800567626953125,1.152587890625,1.772796630859375,1.53662109375,1.96771240234375,2.09051513671875,1.804962158203125,2.005096435546875,1.616241455078125,2.148529052734375,1.869049072265625,2.179595947265625,1.411285400390625,1.751708984375,1.56011962890625,2.02484130859375,2.179656982421875,1.670379638671875,1.696075439453125,1.9212646484375,1.571258544921875,1.91619873046875,1.534576416015625,2.016448974609375,1.669586181640625,1.860595703125
172,2032,1.773345947265625,1.745086669921875,1.50537109375,1.788238525390625,1.837615966796875,2.10968017578125,1.77191162109375,1.8345947265625,2.150909423828125,1.777587890625,2.357177734375,2.15802001953125,2.365753173828125,1.629058837890625,1.847076416015625,1.72869873046875,1.871551513671875,2.222137451171875,1.397796630859375,1.8358154296875,1.8780517578125,1.188201904296875,1.92340087890625,1.56414794921875,1.91754150390625,1.78619384765625,1.800994873046875
173,2033,1.902923583984375,1.836029052734375,1.68157958984375,1.943023681640625,1.562896728515625,2.217376708984375,1.641204833984375,1.919342041015625,2.316802978515625,1.956512451171875,2.40478515625,2.10882568359375,2.511810302734375,1.591522216796875,1.822418212890625,1.532623291015625,2.0479736328125,2.285186767578125,1.28387451171875,1.704132080078125,1.884521484375,1.522491455078125,1.969482421875,1.902862548828125,2.128204345703125,1.61798095703125,1.844329833984375
174,2034,1.878753662109375,1.88323974609375,1.38092041015625,2.039093017578125,1.786834716796875,2.167144775390625,1.860870361328125,1.96820068359375,2.16583251953125,1.829833984375,2.335723876953125,2.15863037109375,2.3145751953125,1.6553955078125,1.8101806640625,1.589752197265625,2.2532958984375,2.314453125,1.227569580078125,1.468658447265625,2.08758544921875,1.8623046875,2.113739013671875,2.202972412109375,2.22955322265625,1.473785400390625,1.991973876953125
175,2035,1.9132080078125,2.06365966796875,1.40301513671875,1.988037109375,1.895751953125,2.104827880859375,2.217926025390625,2.033355712890625,2.1239013671875,1.71295166015625,2.414825439453125,2.34539794921875,2.33758544921875,1.7393798828125,1.862884521484375,1.762176513671875,2.485443115234375,2.3916015625,1.395416259765625,1.699798583984375,2.055389404296875,1.860687255859375,2.204132080078125,1.925201416015625,2.220672607421875,1.515838623046875,1.98565673828125
176,2036,2.0872802734375,2.032562255859375,1.62384033203125,1.972198486328125,1.836090087890625,2.208404541015625,1.81793212890625,2.1326904296875,2.25506591796875,1.7916259765625,2.36932373046875,2.271148681640625,2.365142822265625,1.400787353515625,1.79833984375,2.056396484375,2.2567138671875,2.249786376953125,1.760986328125,2.00042724609375,1.975189208984375,1.452423095703125,2.028076171875,1.87615966796875,2.1707763671875,1.769439697265625,1.930023193359375
177,2037,2.085418701171875,2.27294921875,1.70611572265625,2.095062255859375,1.819000244140625,2.316314697265625,2.231842041015625,2.36248779296875,2.47808837890625,1.944488525390625,2.3995361328125,2.50286865234375,2.48553466796875,1.626708984375,1.623382568359375,1.7999267578125,2.174713134765625,2.38885498046875,1.93438720703125,2.050048828125,2.0693359375,1.41839599609375,2.1883544921875,2.05419921875,2.49322509765625,1.80987548828125,2.129302978515625
178,2038,1.86907958984375,2.579315185546875,1.61480712890625,2.0662841796875,2.085662841796875,2.304351806640625,2.341949462890625,2.207763671875,2.448577880859375,1.816131591796875,2.531280517578125,2.56463623046875,2.762176513671875,1.492218017578125,1.856719970703125,1.9873046875,2.327850341796875,2.363250732421875,1.878631591796875,1.920684814453125,2.05487060546875,1.488006591796875,2.162109375,2.17474365234375,2.67608642578125,1.782318115234375,2.19464111328125
