,models,rcp85,rcp60,rcp45,rcp26
0,aldpb,15.697472052653893,-2.8224250506840463,-2.9202844638472243,-3.4129357780143437
1,aldpc,95.18850753626225,43.996327574257066,23.633531867533975,4.275391364107691
2,aldpi,38.86204678684328,5.704158553661273,7.473213292496553,1.6264242152023485
3,aldpl,-8.240140105507635,-13.939432126069619,-8.71445891446615,-4.1310741174356735
4,aldpo,121.87575434707628,86.30675663390355,61.340916299861306,32.8752056536959
5,aldpp,347.103794868533,114.88405117322498,55.488888725899756,34.220405863828205
6,aldqi,-83.484955829309,-38.01803249927343,-20.66285527098853,-9.742289983691137
7,aldqj,45.8392562271913,26.081808690974754,12.963160111745651,12.02517785874619
8,aldql,215.0376209874098,75.32133855922393,37.30367246973651,23.599447120549996
9,aldqm,-28.0786973454683,-17.966132275952532,-11.244267044073467,-4.347332775447114
10,aldqn,123.94557643631538,64.6828857680382,46.65957369165051,13.234914290017741
11,aldqp,252.70729346997246,94.57231062868505,35.93184754634183,25.03898475130518
12,aldqq,659.850797384305,266.4783396722348,120.39311084262079,47.94026639166208
13,aldre,-18.02782972478201,-1.361288409025633,-4.7521337917507935,-7.774401414824524
14,aldrh,-75.3205297079561,-49.388473084473276,-24.60431030146367,-22.708563706607265
15,aldri,473.74604661560056,172.02083929083972,59.88653174686908,74.43952891575344
16,aldrm,147.74262238497613,74.6910157366002,43.48482600202328,19.373215077759937
17,aldrn,157.87758420086584,57.41203719900136,34.98559602960336,29.370181081538874
18,aldrq,76.28526803309796,42.37751431659274,10.564212064181561,-9.44500626168815
19,aldsb,77.12605652857064,27.603867587186983,16.841045761996384,7.366581956493633
20,aldsh,-81.99074929884353,-59.8235959328772,-43.18625013089246,-31.22336951992719
21,aldsi,13.998094100679964,-0.8784373411291426,-4.1308265420617545,-13.031439539238193
22,aldsj,187.5082813003578,63.014275856462405,34.26262380852347,13.894547315714078
23,aldsl,69.83303348652873,13.911092142297548,10.343656622473532,-3.8882674744420456
24,aldso,519.1102612309887,227.1471162798838,105.35828104709094,42.40524170773949
25,aldsp,118.51490221359381,47.88522373273031,17.617459230301733,20.055291125442523
26,aldsq,306.3048362024181,78.54853002843265,33.9669130162664,11.613722455664174
